,node,strategy,action_vector,neighbors,degree,target,avail_letters,letters_needed,global_time,action_number,action,action_success,words_formed_bool_local,words_formed_local,possible_words,prop_formed_local,words_formed_global,prop_formed_global,node_count
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'w', 'b', 'k', 'x']",[],342,35,think,True,0,0,3609,0.0,11,0.003047935716264893,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r', 'j']",[],343,35,think,True,0,0,3609,0.0,11,0.003047935716264893,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'r', 'n', 'i', 'l', 't', 'e', 'a', 'p', 'm', 'o']",['h'],344,35,form,False,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,house,"['u', 'l', 'k', 'o', 's', 'f', 'a', 'r', 'h']",['e'],345,35,pass,True,0,2,3609,0.0005541701302299807,11,0.003047935716264893,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,faxer,"['e', 'x', 'x', 'j', 'r', 'f', 'z', 'n', 'u', 'a', 'h', 'f']",[],346,35,think,True,0,3,3609,0.0008312551953449709,11,0.003047935716264893,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,train,"['x', 'a', 'w', 'n', 'j', 'r']",['i' 't'],347,35,think,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'e']",['r' 't'],348,35,pass,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,later,"['a', 'r', 'i', 'y', 'n', 'j', 'l', 'k', 'z', 't']",['e'],349,35,pass,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,white,"['t', 'p', 'k', 'z', 'i', 'h', 'a']",['e' 'w'],350,35,steal,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,right,"['f', 'l', 'm', 'i', 'j', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y', 'a', 'u', 'r']",['h' 't'],351,36,think,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'w', 'b', 'k', 'x', 'y']",[],352,36,steal,False,0,0,3609,0.0,11,0.003047935716264893,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r', 'j']",[],353,36,think,True,0,0,3609,0.0,11,0.003047935716264893,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'r', 'n', 'i', 'l', 't', 'e', 'a', 'p', 'm', 'o']",['h'],354,36,think,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,house,"['u', 'l', 'k', 'o', 's', 'f', 'a', 'r', 'h']",['e'],355,36,pass,True,0,2,3609,0.0005541701302299807,11,0.003047935716264893,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,faxer,"['e', 'x', 'x', 'j', 'r', 'f', 'z', 'n', 'u', 'a', 'h', 'f']",[],356,36,steal,False,0,3,3609,0.0008312551953449709,11,0.003047935716264893,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,train,"['x', 'a', 'w', 'n', 'j', 'r']",['i' 't'],357,36,think,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'e']",['r' 't'],358,36,think,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,later,"['a', 'r', 'i', 'y', 'n', 'j', 'l', 'k', 'z', 't', 'u']",['e'],359,36,think,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,white,"['t', 'p', 'k', 'z', 'i', 'h', 'a']",['e' 'w'],360,36,think,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,right,"['f', 'l', 'm', 'i', 'j', 'h', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y', 'a', 'u', 'r']",['t'],361,37,steal,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'w', 'b', 'k', 'x', 'y']",[],362,37,steal,False,0,0,3609,0.0,11,0.003047935716264893,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r', 'j']",[],363,37,pass,True,0,0,3609,0.0,11,0.003047935716264893,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'r', 'h', 'n', 'i', 'l', 't', 'e', 'a', 'p', 'm', 'o', 'b']",[],364,37,steal,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,house,"['u', 'l', 'k', 'o', 's', 'a', 'r', 'h']",['e'],365,37,pass,True,0,2,3609,0.0005541701302299807,11,0.003047935716264893,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,faxer,"['e', 'x', 'x', 'j', 'r', 'f', 'z', 'n', 'u', 'a', 'f']",[],366,37,think,True,0,3,3609,0.0008312551953449709,11,0.003047935716264893,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,train,"['x', 'a', 'w', 'n', 'j', 't', 'r']",['i'],367,37,steal,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'e']",['r' 't'],368,37,think,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,later,"['a', 'r', 'i', 'y', 'n', 'e', 'j', 'l', 'k', 'z', 't', 'u', 'f']",[],369,37,steal,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,white,"['t', 'p', 'k', 'z', 'i', 'h', 'a']",['e' 'w'],370,37,pass,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,right,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y', 'a', 'u', 'r']",[],371,38,steal,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'w', 'b', 'k', 'x', 'y']",[],372,38,steal,False,0,0,3609,0.0,11,0.003047935716264893,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,among,"['b', 'm', 'h', 'n', 'g', 'x', 'f', 'z', 'r', 'j']",['a' 'o'],373,38,form,True,1,1,3608,0.0002771618625277162,12,0.0033259423503325942,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'r', 'h', 'n', 'i', 'l', 'e', 'a', 'p', 'm', 'o', 'b']",[],374,38,steal,False,0,1,3608,0.0002771618625277162,12,0.0033259423503325942,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,house,"['u', 'l', 'k', 'o', 's', 'a', 'r', 'h']",['e'],375,38,think,True,0,2,3608,0.0005543237250554324,12,0.0033259423503325942,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,faxer,"['e', 'x', 'x', 'j', 'r', 'f', 'z', 'n', 'u', 'a', 'f']",[],376,38,steal,False,0,3,3608,0.0008314855875831486,12,0.0033259423503325942,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,train,"['x', 'a', 'w', 'n', 'j', 't', 'r']",['i'],377,38,pass,True,0,1,3608,0.0002771618625277162,12,0.0033259423503325942,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'e']",['r' 't'],378,38,think,True,0,1,3608,0.0002771618625277162,12,0.0033259423503325942,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,later,"['a', 'r', 'i', 'y', 'n', 'e', 'j', 'l', 'k', 'z', 't', 'u', 'f']",[],379,38,think,True,0,1,3608,0.0002771618625277162,12,0.0033259423503325942,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,white,"['t', 'p', 'k', 'z', 'i', 'h', 'a']",['e' 'w'],380,38,pass,True,0,1,3608,0.0002771618625277162,12,0.0033259423503325942,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,right,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y', 'a', 'u', 'r']",[],381,39,steal,False,0,1,3608,0.0002771618625277162,12,0.0033259423503325942,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'w', 'b', 'k', 'x', 'y']",[],382,39,think,True,0,0,3608,0.0,12,0.0033259423503325942,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,among,"['b', 'm', 'h', 'n', 'g', 'f', 'z', 'r', 'j']",['a' 'o'],383,39,pass,True,0,1,3608,0.0002771618625277162,12,0.0033259423503325942,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,means,"['z', 's', 'u', 'f', 's', 'n', 'i', 'l', 'a', 'p', 'm', 'o', 'b', 'x']",['e'],384,39,form,True,1,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,house,"['u', 'l', 'k', 'o', 's', 'a', 'r', 'h', 'i']",['e'],385,39,form,False,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,faxer,"['e', 'x', 'x', 'j', 'r', 'f', 'z', 'n', 'u', 'a', 'f']",[],386,39,steal,False,0,3,3607,0.0008317161075686166,13,0.0036041031327973387,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,train,"['x', 'a', 'w', 'n', 'j', 't', 'r']",['i'],387,39,pass,True,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 't']",['r'],388,39,steal,True,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,later,"['a', 'r', 'i', 'y', 'n', 'e', 'j', 'l', 'k', 'z', 't', 'f', 'x']",[],389,39,pass,True,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,white,"['t', 'p', 'k', 'z', 'i', 'h', 'a']",['e' 'w'],390,39,pass,True,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,might,"['f', 'l', 'm', 'i', 'j', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'y', 'a', 'u']",['g' 'h' 't'],391,40,form,True,1,2,3606,0.0005546311702717693,14,0.003882418191902385,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'w', 'b', 'k', 'x', 'y']",[],392,40,steal,False,0,0,3606,0.0,14,0.003882418191902385,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,among,"['b', 'm', 'h', 'n', 'g', 'f', 'z', 'r', 'j']",['a' 'o'],393,40,think,True,0,1,3606,0.00027731558513588466,14,0.003882418191902385,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,means,"['z', 's', 'u', 'f', 's', 'n', 'i', 'l', 'a', 'p', 'm', 'o', 'b', 'x']",['e'],394,40,think,True,0,2,3606,0.0005546311702717693,14,0.003882418191902385,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,house,"['u', 'l', 'k', 'o', 's', 'e', 'a', 'r', 'h', 'i']",[],395,40,steal,True,0,2,3606,0.0005546311702717693,14,0.003882418191902385,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,faxer,"['e', 'x', 'x', 'j', 'r', 'f', 'z', 'n', 'u', 'a', 'f']",[],396,40,pass,True,0,3,3606,0.0008319467554076539,14,0.003882418191902385,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,train,"['x', 'a', 'w', 'n', 'j', 't', 'r', 'u']",['i'],397,40,pass,True,0,1,3606,0.00027731558513588466,14,0.003882418191902385,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 't']",['r'],398,40,steal,True,0,1,3606,0.00027731558513588466,14,0.003882418191902385,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,later,"['a', 'r', 'i', 'y', 'n', 'e', 'j', 'l', 'k', 'z', 't', 'f', 'x']",[],399,40,steal,False,0,1,3606,0.00027731558513588466,14,0.003882418191902385,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,white,"['t', 'p', 'k', 'z', 'i', 'h', 'a']",['e' 'w'],400,40,steal,True,0,1,3606,0.00027731558513588466,14,0.003882418191902385,10
