,node,strategy,action_vector,neighbors,degree,target,avail_letters,letters_needed,global_time,action_number,action,action_success,words_formed_bool_local,words_formed_local,possible_words,prop_formed_local,words_formed_global,prop_formed_global,node_count
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,house,"['u', 'l', 'k', 'o', 's', 'h', 'j', 'f', 'x', 'n', 'w']",['e'],335,34,pass,True,0,2,3606,0.0005546311702717693,14,0.003882418191902385,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 't', 'z', 'h', 'n', 'u']",['i' 's'],336,34,think,True,0,2,3606,0.0005546311702717693,14,0.003882418191902385,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,train,"['x', 'a', 'w', 'n', 'j', 'r', 't', 'i', 'm', 'h', 'u']",[],337,34,think,True,0,1,3606,0.00027731558513588466,14,0.003882418191902385,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'e', 'a', 'r', 'x', 'n', 's', 'y', 'u']",[],338,34,pass,True,0,2,3606,0.0005546311702717693,14,0.003882418191902385,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,entry,"['a', 'r', 'i', 'y', 'n', 't', 'j']",['e'],339,34,think,True,0,1,3606,0.00027731558513588466,14,0.003882418191902385,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],340,34,steal,True,0,0,3606,0.0,14,0.003882418191902385,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'e', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['r'],341,35,pass,True,0,0,3606,0.0,14,0.003882418191902385,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,fruit,"['l', 'f', 'p', 'a', 'q', 't', 'r', 'j', 'z', 'm', 'u', 'i']",[],342,35,pass,True,0,2,3606,0.0005546311702717693,14,0.003882418191902385,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e', 'a', 't', 'r']",[],343,35,think,True,0,2,3606,0.0005546311702717693,14,0.003882418191902385,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,miles,"['z', 's', 'u', 'f', 's', 'g', 'x', 'r', 'j', 'n', 'l', 'h', 'm', 'a']",['e' 'i'],344,35,think,True,0,2,3606,0.0005546311702717693,14,0.003882418191902385,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,house,"['u', 'l', 'k', 'o', 's', 'h', 'j', 'f', 'x', 'n', 'w', 'z']",['e'],345,35,pass,True,0,2,3606,0.0005546311702717693,14,0.003882418191902385,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 't', 'z', 'h', 'n', 'u', 'l']",['i' 's'],346,35,think,True,0,2,3606,0.0005546311702717693,14,0.003882418191902385,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,human,"['x', 'a', 'w', 'n', 'j', 'm', 'h', 'u']",[],347,35,form,True,1,2,3605,0.0005547850208044383,15,0.004160887656033287,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'e', 'a', 'r', 'x', 'n', 's', 'y', 'u']",[],348,35,think,True,0,2,3605,0.0005547850208044383,15,0.004160887656033287,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,entry,"['a', 'r', 'i', 'y', 'n', 't', 'j']",['e'],349,35,pass,True,0,1,3605,0.00027739251040221914,15,0.004160887656033287,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],350,35,think,True,0,0,3605,0.0,15,0.004160887656033287,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'e', 'r', 'g', 'x', 'z', 's', 'u', 'n', 'a']",[],351,36,steal,True,0,0,3605,0.0,15,0.004160887656033287,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,trail,"['l', 'f', 'p', 'a', 'q', 'j', 'z', 'm']",['i' 'r' 't'],352,36,form,True,1,3,3604,0.000832408435072142,16,0.004439511653718091,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e', 'a', 't', 'r']",[],353,36,steal,False,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,miles,"['z', 's', 'u', 'f', 's', 'g', 'x', 'r', 'j', 'n', 'l', 'h', 'm', 'a']",['e' 'i'],354,36,pass,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,house,"['u', 'l', 'k', 'o', 's', 'h', 'j', 'f', 'x', 'n', 'w', 'z']",['e'],355,36,think,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 't', 'i', 'z', 'h', 'n', 'u', 'l']",['s'],356,36,steal,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,human,"['x', 'a', 'w', 'n', 'j', 'm', 'h', 'u']",[],357,36,think,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'e', 'a', 'r', 'x', 'n', 's', 'y', 'u']",[],358,36,steal,False,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,entry,"['a', 'r', 'i', 'y', 'n', 't', 'j']",['e'],359,36,think,True,0,1,3604,0.0002774694783573807,16,0.004439511653718091,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],360,36,steal,True,0,0,3604,0.0,16,0.004439511653718091,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'e', 'r', 'g', 'x', 'z', 's', 'u', 'n', 'a']",[],361,37,pass,True,0,0,3604,0.0,16,0.004439511653718091,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,trail,"['l', 'f', 'p', 'a', 'q', 'j', 'z', 'm', 'u']",['i' 'r' 't'],362,37,form,False,0,3,3604,0.000832408435072142,16,0.004439511653718091,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e', 'a', 't', 'r']",[],363,37,steal,False,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,miles,"['z', 's', 'u', 'f', 's', 'g', 'x', 'r', 'j', 'n', 'l', 'h', 'm', 'a']",['e' 'i'],364,37,think,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,house,"['u', 'l', 'k', 'o', 's', 'h', 'e', 'j', 'f', 'x', 'n', 'w', 'z']",[],365,37,steal,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 't', 'i', 'z', 'h', 'n', 'u', 'l']",['s'],366,37,pass,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,human,"['x', 'a', 'w', 'n', 'j', 'm', 'h', 'u']",[],367,37,think,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'e', 'a', 'r', 'x', 'n', 's', 'y', 'u']",[],368,37,think,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,entry,"['a', 'r', 'i', 'y', 'n', 't', 'j']",['e'],369,37,pass,True,0,1,3604,0.0002774694783573807,16,0.004439511653718091,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],370,37,steal,True,0,0,3604,0.0,16,0.004439511653718091,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'e', 'r', 'g', 'x', 'z', 's', 'u', 'n', 'a']",[],371,38,think,True,0,0,3604,0.0,16,0.004439511653718091,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,trail,"['l', 'f', 'p', 'a', 'q', 'j', 'z', 'm', 'u']",['i' 'r' 't'],372,38,pass,True,0,3,3604,0.000832408435072142,16,0.004439511653718091,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e', 'a', 't', 'r']",[],373,38,steal,False,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,miles,"['z', 's', 'u', 'f', 's', 'g', 'x', 'r', 'j', 'n', 'l', 'h', 'm', 'a']",['e' 'i'],374,38,form,False,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,house,"['u', 'l', 'k', 'o', 's', 'h', 'e', 'j', 'f', 'x', 'n', 'w', 'z', 'r']",[],375,38,think,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 't', 'i', 's', 'z', 'h', 'n', 'u', 'l']",[],376,38,steal,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,human,"['x', 'a', 'w', 'n', 'j', 'm', 'h', 'u']",[],377,38,pass,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'e', 'a', 'r', 'x', 'n', 's', 'y', 'u']",[],378,38,think,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,entry,"['a', 'r', 'i', 'y', 'n', 't', 'j']",['e'],379,38,think,True,0,1,3604,0.0002774694783573807,16,0.004439511653718091,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],380,38,think,True,0,0,3604,0.0,16,0.004439511653718091,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'e', 'r', 'g', 'x', 'z', 's', 'u', 'n', 'a']",[],381,39,pass,True,0,0,3604,0.0,16,0.004439511653718091,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,trail,"['l', 'f', 'p', 'a', 'q', 'j', 'z', 'm', 'u']",['i' 'r' 't'],382,39,form,False,0,3,3604,0.000832408435072142,16,0.004439511653718091,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e', 'a', 't', 'r']",[],383,39,pass,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,miles,"['z', 's', 'u', 'f', 's', 'g', 'x', 'r', 'j', 'n', 'l', 'h', 'm', 'a']",['e' 'i'],384,39,pass,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,house,"['u', 'l', 'k', 'o', 's', 'h', 'e', 'j', 'f', 'x', 'n', 'w', 'z', 'r', 'a']",[],385,39,steal,False,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 't', 'i', 's', 'z', 'h', 'n', 'u', 'l']",[],386,39,pass,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,human,"['x', 'a', 'w', 'n', 'j', 'm', 'h', 'u']",[],387,39,pass,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'e', 'a', 'r', 'x', 'n', 's', 'y', 'u']",[],388,39,steal,False,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,entry,"['a', 'r', 'i', 'y', 'n', 't', 'e', 'j', 'h']",[],389,39,steal,True,0,1,3604,0.0002774694783573807,16,0.004439511653718091,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],390,39,steal,True,0,0,3604,0.0,16,0.004439511653718091,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'e', 'r', 'g', 'x', 'z', 's', 'u', 'n', 'a']",[],391,40,think,True,0,0,3604,0.0,16,0.004439511653718091,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,trail,"['l', 'f', 'p', 'a', 'q', 't', 'j', 'z', 'm', 'u']",['i' 'r'],392,40,steal,True,0,3,3604,0.000832408435072142,16,0.004439511653718091,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e', 'a', 't', 'r']",[],393,40,pass,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,miles,"['z', 's', 'u', 'f', 's', 'g', 'x', 'r', 'j', 'n', 'l', 'h', 'm', 'a']",['e' 'i'],394,40,form,False,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,house,"['u', 'l', 'k', 'o', 's', 'h', 'e', 'j', 'f', 'x', 'n', 'w', 'z', 'r', 'a']",[],395,40,steal,False,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 't', 'i', 's', 'z', 'h', 'n', 'u', 'l', 'a']",[],396,40,think,True,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,human,"['x', 'a', 'w', 'n', 'j', 'm', 'h', 'u']",[],397,40,steal,False,0,2,3604,0.0005549389567147614,16,0.004439511653718091,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,waxes,"['j', 'h', 'w', 'z', 'b', 'x', 'n', 'u']",['a' 'e' 's'],398,40,form,True,1,3,3603,0.0008326394671107411,17,0.004718290313627533,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,entry,"['a', 'r', 'i', 'y', 'n', 't', 'e', 'j', 'h']",[],399,40,pass,True,0,1,3603,0.0002775464890369137,17,0.004718290313627533,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],400,40,steal,True,0,0,3603,0.0,17,0.004718290313627533,10
